03-10-2024 00:13:25.165 [main] 20005 INFO  c.s.cryptobot.CryptoBotApplication.logStarting - Starting CryptoBotApplication using Java 17.0.12 with PID 20005 (/home/mikhail/Рабочий стол/Проекты/p3_currency_telegram_bot/build/classes/java/main started by mikhail in /home/mikhail/Рабочий стол/Проекты/p3_currency_telegram_bot)
03-10-2024 00:13:25.180 [main] 20005 INFO  c.s.cryptobot.CryptoBotApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-10-2024 00:13:27.288 [main] 20005 INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
03-10-2024 00:13:27.543 [main] 20005 INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 223 ms. Found 1 JPA repository interfaces.
03-10-2024 00:13:29.299 [main] 20005 INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
03-10-2024 00:13:29.509 [main] 20005 INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.3.1.Final
03-10-2024 00:13:29.704 [main] 20005 INFO  o.h.c.i.RegionFactoryInitiator.initiateService - HHH000026: Second-level cache disabled
03-10-2024 00:13:30.590 [main] 20005 INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
03-10-2024 00:13:30.685 [main] 20005 INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
03-10-2024 00:13:31.688 [main] 20005 INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@4262fdeb
03-10-2024 00:13:31.740 [main] 20005 INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
03-10-2024 00:13:35.780 [main] 20005 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
03-10-2024 00:13:35.844 [main] 20005 WARN  o.h.e.jdbc.spi.SqlExceptionHelper.logWarning - SQL Warning Code: 0, SQLState: 00000
03-10-2024 00:13:35.845 [main] 20005 WARN  o.h.e.jdbc.spi.SqlExceptionHelper.logWarning - table "subscribers" does not exist, skipping
03-10-2024 00:13:35.987 [main] 20005 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
03-10-2024 00:13:39.886 [scheduling-1] 20005 INFO  c.s.cryptobot.client.BinanceClient.getBitcoinPrice - Performing client call to binanceApi to get bitcoin price
03-10-2024 00:13:39.894 [main] 20005 INFO  c.s.cryptobot.CryptoBotApplication.logStarted - Started CryptoBotApplication in 16.176 seconds (process running for 18.158)
03-10-2024 00:13:40.356 [my_socolova_bot Telegram Executor] 20005 INFO  c.skillbox.cryptobot.bot.CryptoBot.processNonCommandUpdate - TExt: l
03-10-2024 00:13:40.584 [scheduling-1] 20005 INFO  c.s.cryptobot.service.MailingService.checkingСostBitcoin - Price bitcoin: 60737,460
03-10-2024 00:13:40.646 [task-1] 20005 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:13:43.882 [task-2] 20005 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:13:47.882 [task-3] 20005 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:13:51.881 [task-4] 20005 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:13:55.882 [task-5] 20005 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:13:59.882 [task-6] 20005 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:14:03.882 [task-7] 20005 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:14:07.883 [task-8] 20005 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:14:11.881 [task-1] 20005 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:14:14.769 [my_socolova_bot Telegram Executor] 20005 INFO  c.skillbox.cryptobot.bot.CryptoBot.processNonCommandUpdate - TExt: ц
03-10-2024 00:14:15.881 [task-2] 20005 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:14:19.881 [task-3] 20005 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:14:23.887 [task-4] 20005 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:14:25.337 [SpringApplicationShutdownHook] 20005 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
03-10-2024 00:14:25.445 [SpringApplicationShutdownHook] 20005 INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
03-10-2024 00:14:25.499 [SpringApplicationShutdownHook] 20005 INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
03-10-2024 00:14:47.229 [main] 20176 INFO  c.s.cryptobot.CryptoBotApplication.logStarting - Starting CryptoBotApplication using Java 17.0.12 with PID 20176 (/home/mikhail/Рабочий стол/Проекты/p3_currency_telegram_bot/build/classes/java/main started by mikhail in /home/mikhail/Рабочий стол/Проекты/p3_currency_telegram_bot)
03-10-2024 00:14:47.243 [main] 20176 INFO  c.s.cryptobot.CryptoBotApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
